OCORRENCIA_AEREA_ID;OCORRENCIA_ID;CLASSIFICACAO_ID;TIPO_ID;LOCALIDADE_ID;DATAHORA_ID;INVESTIGACAO_ID;DIVULGACAO_RELATORIO_ID;TOTAL_AERONAVES;TOTAL_QUANTIDADE
133012476;2033550632;1447534190;2627911715;2465360339;3097742100;2972387270;2213650772;1;1
747038936;2275110095;1447534190;2604246033;1865922367;1079049048;2972387270;2213650772;1;1
435976913;2962578852;1447534190;3690439311;2032787645;1449176302;2972387270;2213650772;1;1
1136551402;874397568;2122183257;3843840889;2678339952;2492575023;2972387270;3094184090;1;1
1670500352;3654106390;1447534190;1696703790;3296818924;1035371565;2972387270;2213650772;1;1
3931204361;3281902266;2122183257;2604246033;1698642576;3565302671;2972387270;3094184090;1;1
1084413077;216518542;2492238338;3690439311;1020290351;953706836;2972387270;3094184090;1;1
304901588;2654920378;2122183257;3824762384;2328410730;339309094;1974412170;2213650772;1;1
994542236;3101378536;2122183257;3712489908;3555011041;3361966260;2972387270;3094184090;1;1
1335770518;1615333543;1447534190;3690439311;2321068166;3843149169;2972387270;2213650772;1;1
584281411;644727577;2492238338;2604246033;1285619790;3395812729;2972387270;3094184090;1;1
34411002;1449352019;1447534190;2654550668;212264233;2498630423;2972387270;2213650772;1;1
300225259;489743616;1447534190;3690439311;3219082781;490570781;2972387270;2213650772;1;1
1776489684;979208216;1447534190;3095671807;4072010112;3570592965;2972387270;2213650772;1;1
3525708408;3644196341;1447534190;3690439311;4072010112;3446334221;2972387270;2213650772;1;1
1395920781;3207949137;2122183257;2604246033;2586508571;1475349067;2972387270;3094184090;1;1
2679579588;2065313496;1447534190;2604246033;587506306;1786415997;2972387270;2213650772;1;1
3074155482;99648831;2492238338;2604246033;587506306;2001285668;2972387270;3094184090;1;1
2404939444;80505964;2492238338;3620777293;4072010112;2356390791;1655963372;2213650772;1;1
2452877545;3597745064;1447534190;1855621247;2945897840;4036416053;2972387270;2213650772;1;1
1729326012;2835852013;1447534190;2654550668;979223894;1863172291;2972387270;2213650772;1;1
581375999;1514616069;2492238338;1172528676;975247694;3217231144;1974412170;2213650772;1;1
3682975083;167480014;1447534190;3843840889;4072010112;283849135;2972387270;2213650772;1;1
3004007093;78119081;2492238338;2604246033;411040914;2770847359;1974412170;2213650772;1;1
2188425511;756967758;1447534190;1855621247;1030847789;368176425;2972387270;2213650772;1;1
406152312;1185565436;1447534190;2604246033;1877000044;2500931387;2972387270;2213650772;1;1
1645455754;1583384742;1447534190;3690439311;343582086;248147222;2972387270;2213650772;1;1
3034743962;2730801654;1447534190;2672951384;4072010112;1257294270;2972387270;2213650772;1;1
3717546015;1464409190;1447534190;1696703790;2991683737;1042947688;2972387270;2213650772;1;1
2303310361;2310338996;2492238338;2654550668;1133686394;177070313;2972387270;3094184090;1;1
1037747616;3115734857;1447534190;691626481;3810148433;24698702;2972387270;2213650772;1;1
1369164964;639272565;1447534190;1696703790;2032787645;508496717;2972387270;2213650772;1;1
621029087;3271675272;1447534190;2654550668;4072010112;2249560717;2972387270;2213650772;1;1
1497772964;252262241;2122183257;1811493363;1960707533;1889738072;1655963372;2213650772;1;1
3517425264;359375547;1447534190;1982049081;1624318920;3127870248;2972387270;2213650772;1;1
1292540640;4053841162;2122183257;1849530431;1635828368;897126610;1974412170;2213650772;1;1
2567783191;1773354416;1447534190;2654550668;2991683737;167389128;2972387270;2213650772;1;1
1417199438;4044687172;2122183257;1855621247;3210593613;1116655626;1974412170;2213650772;1;1
2571822422;2114900815;1447534190;2654550668;3675183380;3905557708;2972387270;2213650772;1;1
442301107;13284952;2122183257;1950913163;4231520938;4196621653;1655963372;2213650772;1;1
570729914;732821291;1447534190;1696703790;2677107112;3868580724;2972387270;2213650772;1;1
43091260;2867850469;1447534190;1855621247;2093701883;3681355183;2972387270;2213650772;1;1
802388450;2285591098;1447534190;2295086815;2321068166;3811942271;2972387270;2213650772;1;1
359892209;2838168723;2122183257;1849530431;1993133703;3912788642;2972387270;3094184090;1;1
1150020521;653725936;2492238338;2442307540;719430848;2342607688;1974412170;2213650772;1;1
849234675;878612309;1447534190;400253482;2032787645;1821304614;2972387270;2213650772;1;1
2733480985;217716454;1447534190;1696703790;261915614;1254797596;2972387270;2213650772;1;1
853858593;1135880518;1447534190;2604246033;1020290351;210346854;2972387270;2213650772;1;1
165689476;2113578252;1447534190;3095671807;1928963645;927564696;2972387270;2213650772;1;1
381272089;1293583510;1447534190;2654550668;2010980610;4280652604;2972387270;2213650772;1;1
1298514596;3668034682;1447534190;3690439311;3810148433;3757070051;2972387270;2213650772;1;1
285902941;3022280016;2492238338;3620777293;3028918823;1143334847;2972387270;3094184090;1;1
2393825669;438807964;1447534190;3095671807;3810148433;177846756;2972387270;2213650772;1;1
865283815;3962553264;1447534190;2654550668;1865922367;3900296201;2972387270;2213650772;1;1
1263164142;1881063907;2122183257;2604246033;3815510412;2645801822;2972387270;3094184090;1;1
3861168993;1090764060;2122183257;52207909;3498721674;3167639000;2972387270;3094184090;1;1
3067397241;2185907074;2122183257;4139993677;3260629267;833707531;2972387270;3094184090;1;1
3643718562;994536784;2492238338;756270776;1326603549;185814250;1655963372;2213650772;1;1
4097770330;2982190358;1447534190;3490553610;1624318920;3546925031;2972387270;2213650772;1;1
3164707918;2684138637;1447534190;1855621247;3861378022;777944447;2972387270;2213650772;1;1
599612871;4242992727;1447534190;3843840889;3296818924;1745748718;2972387270;2213650772;1;1
3700755583;4077473245;2492238338;3843840889;4072010112;2929840619;2972387270;3094184090;1;1
971962836;156152909;2122183257;3690439311;3735802287;796892551;2972387270;3094184090;1;1
2949775464;1739129268;1447534190;1855621247;4072010112;1811077514;2972387270;2213650772;1;1
1349343569;2237531774;1447534190;3690439311;2099812995;1227075634;2972387270;2213650772;1;1
3373252984;1311395297;2492238338;2654550668;2917648330;2021788855;2972387270;2213650772;1;1
634578754;840630248;2122183257;2442307540;3449972329;2009718572;2972387270;3094184090;1;1
2267802030;1885963407;1447534190;3690439311;2703037620;884549146;2972387270;2213650772;1;1
2588943379;1985596930;1447534190;1696703790;2515034;3015354541;2972387270;2213650772;1;1
306100539;3721852147;2492238338;2604246033;1713923620;438829022;2972387270;3094184090;1;1
3014448867;3425402465;1447534190;2654550668;3229078121;2654352458;2972387270;2213650772;1;1
622644603;2570714267;2122183257;3712489908;3206692085;2645775426;2972387270;3094184090;1;1
2798249740;808195437;1447534190;3690439311;2321068166;2960879784;2972387270;2213650772;1;1
2549875068;620318810;2122183257;1811493363;1912500623;1777358607;2972387270;3094184090;1;1
233599343;3734950287;1447534190;3095671807;1495816394;2666584566;2972387270;2213650772;1;1
942584145;2936921136;1447534190;691626481;4072010112;2836354019;2972387270;2213650772;1;1
174233090;3527021677;2122183257;3348676114;2511751789;1208062993;1655963372;2213650772;1;1
3234914874;231763355;2122183257;1855621247;2703037620;177470161;2972387270;3094184090;1;1
1129038296;602179307;1447534190;2342253437;2540949619;235503592;2972387270;2213650772;1;1
998928191;86990212;2492238338;1855621247;2515034;1782739541;2972387270;3094184090;1;1
3120962306;3159532359;2122183257;1855621247;1285619790;89620543;2972387270;3094184090;1;1
3623260213;3764050137;1447534190;3095671807;2991683737;3618835706;2972387270;2213650772;1;1
4071292156;68016218;1447534190;1696703790;2991683737;4010800055;2972387270;2213650772;1;1
2673464756;1053586532;2122183257;3620777293;2033684700;2523784749;2972387270;2213650772;1;1
3585526467;3441450691;1447534190;2654550668;2677107112;618268443;2972387270;2213650772;1;1
466285723;3907499088;1447534190;3095671807;2032787645;3141411723;2972387270;2213650772;1;1
3435714051;2531334701;2492238338;3712489908;3219793467;1195478891;1655963372;2213650772;1;1
1879557181;56568593;1447534190;1696703790;1141663889;3481884053;2972387270;2213650772;1;1
1547167822;3749618547;2122183257;1855621247;476439965;3035425526;2972387270;3094184090;1;1
1564528034;791913008;2122183257;3645367792;1537742723;1440964202;2972387270;3094184090;1;1
3275521232;1365206712;1447534190;1696703790;2550425443;3981153022;2972387270;2213650772;1;1
1735879000;3471334598;2122183257;521078711;1713923620;2633802526;1655963372;2213650772;1;1
512252006;1965462026;1447534190;3690439311;2032787645;2112488601;2972387270;2213650772;1;1
3296899906;2867270214;2122183257;1855621247;2888361338;379426425;2972387270;3094184090;1;1
2455954896;3570417116;1447534190;2342253437;1624318920;1789113093;2972387270;2213650772;1;1
632277347;1243535851;1447534190;2935439787;4072010112;2922218866;2972387270;2213650772;1;1
1743482597;1055074699;1447534190;691626481;3245303053;1050110181;2972387270;2213650772;1;1
1199213688;3072984098;2492238338;2604246033;2612402353;4232958727;1655963372;2213650772;1;1
1409385731;238052789;1447534190;2707042520;1020290351;3779015511;2972387270;2213650772;1;1
1011005045;2253074563;1447534190;3690439311;4072010112;1321253098;2972387270;2213650772;1;1
3063581089;3293112777;2122183257;1849530431;3430134732;197251750;1974412170;2213650772;1;1
632650715;743559585;1447534190;1855621247;2321068166;308774553;2972387270;2213650772;1;1
1102443508;757812476;2122183257;1855621247;2492472892;128246704;1974412170;2213650772;1;1
4165923083;3015943376;1447534190;3095671807;2242856307;1109524450;2972387270;2213650772;1;1
2951897550;4118362952;2122183257;1849530431;1285619790;3110273018;2972387270;3094184090;1;1
1615646049;3150600589;1447534190;2654550668;739054426;1811037704;2972387270;2213650772;1;1
749885239;2299600143;1447534190;3095671807;2991683737;3191355246;2972387270;2213650772;1;1
3755407473;3627408372;1447534190;3095671807;1543664059;3228362192;2972387270;2213650772;1;1
7013650;1422772232;1447534190;1696703790;4072010112;811391910;2972387270;2213650772;1;1
3718796254;1506591937;1447534190;3095671807;2991683737;656697336;2972387270;2213650772;1;1
774386868;384405062;2122183257;1250308721;1168469314;176346842;2972387270;2213650772;1;1
4016406449;2312779540;2122183257;3348676114;3810148433;1717838738;2972387270;3094184090;1;1
2478565211;1289764530;1447534190;2654550668;1865922367;3561864208;2972387270;2213650772;1;1
4162739241;1095805101;1447534190;3690439311;2991683737;1467188958;2972387270;2213650772;1;1
1760545253;4231945568;2122183257;1855621247;1556403611;158156245;2972387270;3094184090;1;1
3474135202;4242245059;2122183257;1849530431;2154316726;2463107941;2972387270;3094184090;1;1
1939876115;2542610710;2122183257;1849530431;587506306;1950067161;2972387270;3094184090;1;1
2120772411;4222251409;2122183257;1849530431;1153242602;928915645;2972387270;3094184090;1;1
2355582912;2840370119;1447534190;1696703790;1960707533;4247541356;2972387270;2213650772;1;1
1191973660;2037596579;1447534190;3843840889;2202010791;563538573;2972387270;2213650772;1;1
944886393;1708617726;1447534190;691626481;2076141092;1302822111;2972387270;2213650772;1;1
3230574746;3179792449;2122183257;2654550668;3070076256;2135648849;2972387270;3094184090;1;1
2040617787;2017761674;1447534190;1696703790;1020290351;3073815480;2972387270;2213650772;1;1
4244146664;1752493056;1447534190;1696703790;2991683737;410643012;2972387270;2213650772;1;1
1664880920;1113393742;2122183257;3348676114;3678627021;4245399468;2972387270;2213650772;1;1
3776379044;3193794802;1447534190;2394067249;2099812995;4271413641;2972387270;2213650772;1;1
3236526006;1085360462;2492238338;1830999181;1326603549;1345131347;2972387270;3094184090;1;1
2836136323;4132901503;2122183257;1849530431;337798257;1736756977;2972387270;2213650772;1;1
1099094598;3519104900;2122183257;1855621247;293713327;1614200745;2972387270;2213650772;1;1
3950767950;2610172060;2122183257;1855621247;1045917182;4215761910;2972387270;3094184090;1;1
2797162037;2353894054;1447534190;361504436;196190323;2106360744;2972387270;2213650772;1;1
3432689346;2185529099;2492238338;1696703790;3081209494;2751858344;2972387270;3094184090;1;1
4036092456;1884260500;2122183257;2384106820;2853865757;575476938;1974412170;2213650772;1;1
3656988428;98058129;1447534190;3095671807;2052590836;1431871152;2972387270;2213650772;1;1
1022559184;365369332;1447534190;3101914863;3599916539;1449799085;2972387270;2213650772;1;1
2458837607;3541534801;1447534190;2654550668;2991683737;2394564252;2972387270;2213650772;1;1
625642801;715325201;2122183257;1849530431;1120532159;1508040064;2972387270;3094184090;1;1
307037654;2383555582;1447534190;1696703790;2991683737;3475381938;2972387270;2213650772;1;1
3168892814;2384123229;2492238338;3712489908;2681389126;3080560153;1655963372;2213650772;1;1
807831915;4006239625;2122183257;2442307540;2991683737;3519697477;2972387270;3094184090;1;1
2424364891;1377437408;1447534190;1696703790;49681070;1665385649;2972387270;2213650772;1;1
1852334316;3258631066;2122183257;1855621247;1221128747;2892414671;2972387270;3094184090;1;1
1154124817;973357004;2122183257;3712489908;156902405;1072079413;2972387270;3094184090;1;1
2934018804;2951999441;2122183257;1811493363;2200851973;1747109904;2972387270;3094184090;1;1
165854963;2534150589;1447534190;2654550668;1718783265;3775531913;2972387270;2213650772;1;1
1244716857;1299161460;2492238338;756270776;1077673847;3863077591;2972387270;2213650772;1;1
2119769283;3121409491;1447534190;2604246033;2067071397;2621229233;1655963372;2213650772;1;1
1541949357;429988220;1447534190;1855621247;1020290351;669483404;2972387270;2213650772;1;1
2357855932;893119898;1447534190;3095671807;3296818924;591247260;2972387270;2213650772;1;1
1470936044;3138545271;2122183257;2604246033;3296818924;968595071;2972387270;3094184090;1;1
4231284972;1393970638;1447534190;2367295305;2706442202;3401979703;2972387270;2213650772;1;1
739166112;3503027257;1447534190;2654550668;196190323;3782933225;2972387270;2213650772;1;1
4023606928;1585218725;2492238338;3490553610;2991683737;3497641458;1974412170;2213650772;1;1
19208952;2088256422;1447534190;3690439311;4072010112;14749535;2972387270;2213650772;1;1
831024243;1487620685;1447534190;1696703790;2076141092;93103379;2972387270;2213650772;1;1
2565371407;3320254026;1447534190;3095671807;4072010112;100074272;2972387270;2213650772;1;1
449093305;1398899823;1447534190;1696703790;2515034;2773572978;2972387270;2213650772;1;1
549137328;718920899;1447534190;3095671807;196190323;3939621281;2972387270;2213650772;1;1
3461408421;3638822271;1447534190;1855621247;4010830881;1895307864;2972387270;2213650772;1;1
2644311321;813647528;1447534190;3326669916;1912500623;2377410583;2972387270;2213650772;1;1
2201552353;2897624844;2122183257;2604246033;1145744744;1421142294;2972387270;3094184090;1;1
100606991;980692324;1447534190;691626481;3992707102;1458600706;2972387270;2213650772;1;1
799074572;802429469;2492238338;2604246033;864419414;3008492323;2972387270;3094184090;1;1
1211270427;2159331336;2122183257;1855621247;1285619790;1022581862;1974412170;2213650772;1;1
2008077544;2103946732;1447534190;1696703790;3599916539;2422604307;2972387270;2213650772;1;1
3943919193;4228796312;1447534190;4129490430;1591189076;3682706459;2972387270;2213650772;1;1
3678488390;454423162;1447534190;1696703790;3992707102;710009919;2972387270;2213650772;1;1
4108982449;2514916966;2122183257;1849530431;264707296;818780628;2972387270;2213650772;1;1
