DATAHORA_ID;ANO;MES;DIA;HORA
2796574938;2017;3;6;15:05:00
1524715457;2017;3;7;13:09:00
428548347;2017;3;10;20:00:00
3614168133;2017;3;11;10:25:00
2315882439;2017;3;11;14:28:35
657122281;2017;3;12;13:00:00
2576460161;2017;3;13;12:20:00
1072079413;2017;3;13;13:20:00
4140412822;2017;3;13;17:30:00
4161313250;2017;3;14;19:00:00
1151754882;2017;3;15;18:42:00
3750961777;2017;3;15;19:36:00
2681984739;2017;3;16;21:42:00
100173735;2017;3;17;13:25:00
3610658998;2017;3;17;18:07:00
3947392834;2017;3;18;04:17:00
1123172443;2017;3;18;13:00:00
2270527189;2017;3;18;14:00:00
3811329184;2017;3;19;15:15:00
330736377;2017;3;20;01:25:00
3428837090;2017;3;21;01:30:00
3520175539;2017;3;21;15:36:00
2999331853;2017;3;21;16:48:00
1404588947;2017;3;22;14:54:00
1782739541;2017;3;24;11:40:00
1819580666;2017;3;24;12:45:00
48438334;2017;3;24;13:15:00
1922930396;2017;3;24;13:20:00
1804464262;2017;3;24;15:00:00
3841713367;2017;3;25;12:30:00
2373989188;2017;3;30;01:18:00
3270611878;2017;3;30;21:40:00
3662369140;2017;3;31;09:58:00
3290360429;2017;3;31;15:16:00
2312428506;2017;3;31;17:45:00
285945847;2017;3;31;19:15:00
163885558;2017;4;1;21:40:00
3121471707;2017;4;4;22:27:00
3733084716;2017;4;5;15:00:00
2076932003;2017;4;5;19:52:00
1828490055;2017;4;6;18:24:00
4110175107;2017;4;8;20:30:00
1378513782;2017;4;10;11:15:00
3023211423;2017;4;11;10:30:00
1275292851;2017;4;11;15:32:00
1790782043;2017;4;12;15:30:00
449040425;2017;4;12;21:25:00
750876429;2017;4;13;13:00:00
784737271;2017;4;13;18:00:00
1218841464;2017;4;14;20:45:00
557787109;2017;4;15;19:40:00
805825233;2017;4;17;04:16:00
310217571;2017;4;20;19:37:00
3674029799;2017;4;21;15:00:00
3140116263;2017;4;21;18:00:00
1750503162;2017;4;22;16:38:00
3243604240;2017;4;23;00:00:00
2526243377;2017;4;23;09:45:00
121741324;2017;4;23;10:15:00
1746511387;2017;4;23;15:05:00
1220238337;2017;4;25;15:30:00
2355203103;2017;4;26;03:17:00
1671954000;2017;4;27;12:30:00
3881881635;2017;4;27;20:37:00
1638546577;2017;4;28;10:00:00
2514819202;2017;4;28;14:00:00
3012690834;2017;4;28;19:30:00
4290044470;2017;4;29;22:45:00
2415449264;2017;5;1;11:52:00
3140220640;2017;5;2;17:40:00
1280249727;2017;5;4;12:00:00
1264776678;2017;5;4;17:33:00
1399452442;2017;5;4;23:05:00
342847099;2017;5;5;15:57:00
2886179835;2017;5;5;17:20:00
3353656359;2017;5;6;15:17:00
2463304686;2017;5;6;15:40:00
758280501;2017;5;8;08:35:00
895505429;2017;5;8;10:12:00
3594944921;2017;5;8;18:30:00
706405984;2017;5;9;11:02:00
1228677960;2017;5;9;15:10:00
2543794439;2017;5;9;18:38:00
3633686622;2017;5;9;20:35:00
2141920579;2017;5;10;09:30:00
2761825360;2017;5;10;17:00:00
2680729567;2017;5;10;20:35:00
3900300320;2017;5;11;14:35:00
2851032159;2017;5;11;17:00:00
1147444467;2017;5;11;17:56:00
3197829709;2017;5;12;20:46:00
3527496954;2017;5;13;04:47:00
1143334847;2017;5;15;15:50:00
2413374467;2017;5;15;18:36:00
2286062601;2017;5;18;17:34:00
1908185446;2017;5;18;22:56:00
3309803305;2017;5;20;15:57:00
3053927408;2017;5;20;18:30:00
665763958;2017;5;20;19:35:00
3727749101;2017;5;21;20:30:00
1072144009;2017;5;21;21:00:00
1075692819;2017;5;23;19:30:00
566940739;2017;5;23;20:10:00
1507346717;2017;5;24;16:40:00
3381605454;2017;5;24;20:49:00
281130475;2017;5;25;19:30:00
813708484;2017;5;25;23:25:00
1735024586;2017;5;27;13:20:00
1506293352;2017;5;28;15:40:00
1810430684;2017;5;28;19:00:00
1461769805;2017;5;31;15:09:00
2543534328;2017;6;2;01:58:00
670469439;2017;6;2;15:11:00
2220742906;2017;6;2;18:30:00
960336254;2017;6;2;20:30:00
1467188958;2017;6;3;16:33:00
4162325923;2017;6;5;15:45:00
472989761;2017;6;5;18:30:00
4044516740;2017;6;6;17:20:00
1615664768;2017;6;6;20:17:00
4181535258;2017;6;7;12:40:00
3700552002;2017;6;7;17:38:00
2008165881;2017;6;7;22:40:00
3582726785;2017;6;8;14:18:00
3188007292;2017;6;9;00:13:00
1046241940;2017;6;9;14:12:00
3809302311;2017;6;10;13:34:00
2742441964;2017;6;10;20:05:00
621612349;2017;6;11;04:15:00
1629393023;2017;6;11;13:30:00
2803316042;2017;6;13;09:29:00
3546027379;2017;6;14;18:00:00
352063383;2017;6;14;20:20:00
1615133445;2017;6;15;17:00:00
918264549;2017;6;15;18:17:00
2413343457;2017;6;19;14:25:00
1157176426;2017;6;21;21:00:00
974741479;2017;6;24;20:00:00
2282689174;2017;6;25;13:00:00
3138825443;2017;6;25;19:12:00
78350996;2017;6;26;14:08:00
1399307450;2017;6;28;11:35:00
1937624944;2017;6;30;11:30:00
1720575153;2017;7;1;20:30:00
2891238115;2017;7;3;15:00:00
540185566;2017;7;4;15:25:00
3411757992;2017;7;4;20:20:00
2032893979;2017;7;5;14:20:00
2797513612;2017;7;7;19:05:00
351640564;2017;7;8;15:00:00
235545788;2017;7;9;00:00:00
1691824022;2017;7;9;11:00:00
823552077;2017;7;9;13:45:00
2882455706;2017;7;9;16:15:00
2195412089;2017;7;9;17:11:00
979846028;2017;7;9;23:30:00
3211027055;2017;7;10;17:55:00
1219379231;2017;7;11;03:10:00
996367871;2017;7;11;20:10:00
1148271270;2017;7;13;21:15:00
314653394;2017;7;15;15:20:00
2048517581;2017;7;16;03:09:00
3447730535;2017;7;17;11:00:00
3625477136;2017;7;17;14:30:00
1477997748;2017;7;17;18:00:00
4268719872;2017;7;17;19:00:00
4028285640;2017;7;19;11:55:00
3448511338;2017;7;19;13:57:00
4260579844;2017;7;20;11:09:00
3258157374;2017;7;21;13:00:00
1415781060;2017;7;21;15:40:00
726457242;2017;7;24;10:00:00
4008437012;2017;7;24;17:00:00
3201605193;2017;7;24;19:00:00
1045285954;2017;7;25;08:43:00
1452774290;2017;7;25;12:43:00
4080369938;2017;7;26;13:47:00
475811843;2017;7;27;18:43:00
3905777870;2017;7;28;17:05:00
4085366811;2017;7;30;14:15:00
4196621653;2017;7;30;19:36:00
420242643;2017;8;1;04:45:00
3410959099;2017;8;1;21:00:00
386839101;2017;8;1;22:32:00
910542106;2017;8;2;21:10:00
1403919118;2017;8;3;11:30:00
3268637293;2017;8;3;12:43:00
1158734564;2017;8;4;14:45:00
3812068963;2017;8;5;15:15:00
3041001613;2017;8;6;21:00:00
1239833766;2017;8;8;02:16:00
1437050148;2017;8;8;12:50:00
1762135623;2017;8;8;16:00:00
921163721;2017;8;10;23:19:00
2500998327;2017;8;11;02:15:00
2534760525;2017;8;11;09:15:00
2164330450;2017;8;12;20:30:00
4148785055;2017;8;12;23:00:00
3367490143;2017;8;16;18:25:00
2023566244;2017;8;17;12:50:00
3255073484;2017;8;17;19:35:00
3792791646;2017;8;20;10:49:00
1712435769;2017;8;20;13:10:00
2746678311;2017;8;20;20:30:00
4196628362;2017;8;21;04:09:00
3519124149;2017;8;22;21:30:00
285990327;2017;8;27;19:00:00
4288428359;2017;8;27;20:40:00
216422304;2017;8;29;12:49:00
1706676110;2017;8;29;13:30:00
3695774494;2017;8;31;13:10:00
1425073746;2017;8;31;20:15:00
2766894003;2017;9;1;19:25:00
768977246;2017;9;2;09:50:00
3360184276;2017;9;2;18:30:00
4044665120;2017;9;3;11:20:00
1316216014;2017;9;3;16:00:00
2737630743;2017;9;3;20:00:00
1888734914;2017;9;5;14:17:00
2985541131;2017;9;5;19:00:00
2477933945;2017;9;6;09:50:00
388778198;2017;9;6;17:46:00
1441055846;2017;9;7;15:46:00
3073372622;2017;9;7;19:40:00
3775165019;2017;9;7;20:01:00
2766840446;2017;9;8;13:00:00
653125152;2017;9;8;14:30:00
927206658;2017;9;8;19:05:00
3440173731;2017;9;9;13:56:00
1789617537;2017;9;11;13:00:00
1567987123;2017;9;11;13:05:00
3346650897;2017;9;11;20:03:00
3150865666;2017;9;15;15:00:00
2317778847;2017;9;15;16:00:00
2259565602;2017;9;15;21:30:00
3307413272;2017;9;17;23:21:00
2328458816;2017;9;18;04:00:00
3258174346;2017;9;19;17:09:00
196280091;2017;9;20;14:15:00
2408597387;2017;9;20;17:28:00
3311704772;2017;9;20;17:40:00
1523895411;2017;9;21;10:20:00
3866851252;2017;9;21;18:40:00
1915535396;2017;9;21;21:20:00
956598745;2017;9;21;22:00:00
2460764671;2017;9;22;20:10:00
3338584807;2017;9;23;16:00:00
2593939651;2017;9;24;12:40:00
2700333341;2017;9;24;17:07:00
1415654384;2017;9;26;19:01:00
867243949;2017;9;27;21:00:00
4015467431;2017;9;30;13:00:00
3083984258;2017;9;30;16:15:00
2804226903;2017;10;1;13:30:00
2438878227;2017;10;7;11:25:00
2739489359;2017;10;9;15:25:00
451260511;2017;10;10;11:30:00
3177961673;2017;10;11;13:20:00
2509480974;2017;10;11;16:00:00
1340401255;2017;10;11;16:37:00
688108067;2017;10;12;11:40:00
4101728292;2017;10;12;14:20:00
3712783920;2017;10;12;15:40:00
4016855684;2017;10;12;19:00:00
3337740499;2017;10;15;17:30:00
3614179240;2017;10;16;11:40:00
2994753836;2017;10;17;15:40:00
789259435;2017;10;18;17:40:00
1364120242;2017;10;20;07:00:00
2851271735;2017;10;20;18:45:00
3671220762;2017;10;21;19:45:00
2472900065;2017;10;22;21:05:00
3925436561;2017;10;23;11:30:00
2258705942;2017;10;23;20:00:00
2243711739;2017;10;24;12:30:00
4273177416;2017;10;24;16:50:00
901363942;2017;10;24;19:24:00
3134350250;2017;10;26;11:50:00
1105044157;2017;10;26;19:00:00
1026697244;2017;10;28;11:55:00
2271005121;2017;10;29;11:00:00
1608134464;2017;10;29;18:25:00
2342607688;2017;10;31;20:43:00
842487949;2017;10;31;21:18:00
1558524374;2017;11;2;19:30:00
4151701867;2017;11;5;16:38:00
2554498705;2017;11;6;19:10:00
3177970142;2017;11;7;21:35:00
3712268469;2017;11;9;14:15:00
3521471532;2017;11;10;15:43:00
3761183814;2017;11;10;16:27:00
2771587636;2017;11;11;00:00:00
4009774079;2017;11;11;05:16:00
921079027;2017;11;11;12:50:00
981313983;2017;11;11;16:48:00
311866249;2017;11;11;20:40:00
3544476839;2017;11;13;09:58:00
1128935976;2017;11;13;13:40:00
3157945433;2017;11;14;21:15:00
185814250;2017;11;15;12:30:00
4184535750;2017;11;15;21:15:00
2571212060;2017;11;16;17:30:00
1174125785;2017;11;17;17:15:00
3012866229;2017;11;18;02:47:00
1162936821;2017;11;18;17:00:00
501674966;2017;11;18;21:59:00
1325268030;2017;11;19;09:42:00
3834578190;2017;11;19;11:15:00
3803836321;2017;11;19;12:10:00
3017169803;2017;11;20;18:30:00
3237399974;2017;11;21;19:30:00
3516601080;2017;11;23;20:50:00
680757013;2017;11;23;23:00:00
1726699793;2017;11;24;09:40:00
2540478581;2017;11;25;06:55:00
654285815;2017;11;25;11:30:00
1268737264;2017;11;26;10:00:00
2610958089;2017;11;26;12:30:00
24698702;2017;11;26;23:40:00
1608193537;2017;11;27;13:30:00
4026310379;2017;11;27;18:40:00
923525098;2017;11;28;00:00:00
3996748291;2017;11;28;15:30:00
3866609502;2017;11;29;21:35:00
3869291701;2017;11;30;08:40:00
1012545397;2017;11;30;12:30:00
707319516;2017;11;30;18:24:00
2441643493;2017;11;30;21:33:00
3100663413;2017;12;3;11:20:00
912206086;2017;12;3;15:00:00
3168919584;2017;12;3;19:25:00
683038640;2017;12;3;20:45:00
931547963;2017;12;6;11:53:00
1187099416;2017;12;6;17:34:00
144928370;2017;12;7;16:40:00
1714743990;2017;12;7;17:10:00
2861447163;2017;12;8;13:30:00
1178204250;2017;12;9;09:30:00
4100068849;2017;12;9;11:15:00
2442648581;2017;12;9;13:18:00
786671498;2017;12;9;13:30:00
3668738969;2017;12;9;17:30:00
3681061897;2017;12;10;11:52:00
1774100491;2017;12;10;13:30:00
1011418657;2017;12;11;16:25:00
1821304614;2017;12;13;17:33:00
354279822;2017;12;15;15:27:00
3619478423;2017;12;23;13:15:00
1053960075;2017;12;23;19:30:00
3703944300;2017;12;26;14:16:00
410643012;2017;12;26;21:00:00
16869472;2017;12;27;09:15:00
1268617973;2017;12;27;16:20:00
1751454435;2017;12;28;06:30:00
1206421334;2017;12;29;17:30:00
922074535;2017;12;30;16:45:00
2656740428;2018;1;3;11:36:00
458389628;2018;1;3;13:51:00
1039822158;2018;1;4;16:08:00
1878214383;2018;1;4;20:44:00
3612287370;2018;1;4;20:45:00
2800566234;2018;1;4;23:38:00
249271250;2018;1;5;03:17:00
1245642370;2018;1;5;16:20:00
3333872907;2018;1;5;19:00:00
847615636;2018;1;6;10:30:00
3823461302;2018;1;9;23:39:00
3068681530;2018;1;10;12:00:00
946285129;2018;1;10;16:20:00
947104079;2018;1;11;11:14:00
265005019;2018;1;12;06:00:00
173871027;2018;1;13;10:50:00
1085981853;2018;1;13;17:30:00
1177849731;2018;1;14;10:07:00
3994628514;2018;1;15;12:43:00
1718898187;2018;1;15;23:30:00
2710691868;2018;1;17;09:05:00
1772151803;2018;1;18;11:15:00
3005305216;2018;1;18;13:30:00
4103228833;2018;1;18;20:28:00
1040073152;2018;1;19;17:40:00
1313348875;2018;1;19;18:35:00
2980804590;2018;1;21;14:03:00
4041831796;2018;1;21;15:40:00
3238096873;2018;1;21;16:40:00
3162972578;2018;1;23;09:05:00
1207161102;2018;1;23;19:00:00
4203976842;2018;1;23;21:00:00
1384681436;2018;1;25;12:30:00
1462906635;2018;1;26;09:00:00
3814664207;2018;1;26;12:20:00
1609146534;2018;1;28;11:30:00
1310111968;2018;1;31;13:30:00
2302599484;2018;2;1;13:50:00
2126058246;2018;2;1;18:10:00
1941972912;2018;2;3;15:00:00
135696199;2018;2;7;07:37:00
1905511335;2018;2;7;12:10:00
3472139849;2018;2;7;15:30:00
2361461879;2018;2;8;15:30:00
2864060263;2018;2;8;18:00:00
3917213026;2018;2;9;14:00:00
360428571;2018;2;9;19:07:00
558956210;2018;2;11;13:30:00
3036112411;2018;2;12;21:30:00
815484044;2018;2;14;15:45:00
1877267157;2018;2;14;17:15:00
3831638421;2018;2;15;14:40:00
3224167223;2018;2;17;18:30:00
4044385103;2018;2;17;19:46:00
558968703;2018;2;18;19:15:00
1269265117;2018;2;19;10:10:00
223856506;2018;2;20;14:00:00
2339343867;2018;2;22;11:00:00
563131746;2018;2;22;13:10:00
3646399068;2018;2;22;14:00:00
157862309;2018;2;22;16:30:00
3959343788;2018;2;24;21:05:00
1246115845;2018;2;25;14:30:00
2804340646;2018;2;26;19:30:00
732857535;2018;2;26;22:30:00
1963806192;2018;2;27;12:40:00
1666668693;2018;2;28;11:00:00
387476514;2018;2;28;19:30:00
1350375971;2018;3;1;21:12:00
1814060251;2018;3;4;14:43:00
72732869;2018;3;4;20:40:00
2685007780;2018;3;6;13:00:00
4273576894;2018;3;6;21:30:00
4018588394;2018;3;7;16:50:00
3161548702;2018;3;7;17:10:00
2002337479;2018;3;7;18:00:00
3043787869;2018;3;8;14:30:00
3394431931;2018;3;8;18:55:00
1853815525;2018;3;9;22:40:00
2217073937;2018;3;10;13:35:00
306425626;2018;3;11;12:25:00
1254447423;2018;3;11;17:30:00
4214051590;2018;3;11;18:00:00
395418403;2018;3;13;13:00:00
717218608;2018;3;14;15:30:00
676267903;2018;3;15;15:00:00
3624036704;2018;3;16;12:40:00
2348139540;2018;3;16;13:00:00
2556132300;2018;3;16;15:35:00
54601945;2018;3;17;15:20:00
1135773529;2018;3;18;12:40:00
3825864254;2018;3;18;17:00:00
4004829116;2018;3;18;17:15:00
3491506213;2018;3;18;18:45:00
3900853635;2018;3;18;20:30:00
3586131652;2018;3;18;20:44:00
1983038432;2018;3;21;17:00:00
1025178253;2018;3;21;20:00:00
2548417044;2018;3;21;22:10:00
1161741904;2018;3;22;03:15:00
2200575820;2018;3;22;13:00:00
2341704244;2018;3;22;18:15:00
2948911845;2018;3;23;02:45:00
1122017559;2018;3;23;18:30:00
2738344051;2018;3;23;19:00:00
1687669399;2018;3;23;21:20:00
1575303076;2018;3;24;16:57:00
1694068747;2018;3;25;01:47:00
1317792015;2018;3;25;21:00:00
3940011630;2018;3;27;12:40:00
1523721331;2018;3;27;19:54:00
1054051833;2018;3;28;11:45:00
3445997974;2018;3;28;12:00:00
1472028993;2018;3;28;17:50:00
306302238;2018;3;30;12:50:00
3111221076;2018;3;30;14:00:00
328414404;2018;4;1;19:00:00
3227842948;2018;4;1;20:50:00
2813785634;2018;4;2;11:30:00
1260795576;2018;4;2;17:50:00
2064441319;2018;4;3;11:15:00
4180277582;2018;4;3;16:41:00
518680802;2018;4;3;20:30:00
894813069;2018;4;5;16:49:00
955770000;2018;4;5;20:23:00
1213911600;2018;4;6;03:25:00
3215331761;2018;4;6;10:30:00
345430891;2018;4;6;22:40:00
642466241;2018;4;8;18:20:00
3389685362;2018;4;9;00:32:00
2646397355;2018;4;10;13:00:00
3870519432;2018;4;10;23:40:00
4108639458;2018;4;11;12:45:00
477761479;2018;4;12;13:00:00
3655151945;2018;4;12;14:00:00
3845091036;2018;4;14;14:30:00
1237638685;2018;4;14;15:41:00
2290584708;2018;4;15;11:10:00
1147488760;2018;4;16;12:00:00
873902603;2018;4;17;13:30:00
3329195191;2018;4;17;14:35:00
2370254154;2018;4;17;17:15:00
3054601925;2018;4;17;20:20:00
1361618406;2018;4;19;22:34:00
3741948727;2018;4;20;15:38:00
1170365713;2018;4;20;23:40:00
3488230977;2018;4;21;15:30:00
2377410583;2018;4;21;19:45:00
1991306998;2018;4;27;12:00:00
1388355868;2018;4;27;14:30:00
2506775891;2018;4;28;11:00:00
1392883188;2018;4;28;19:40:00
611706847;2018;4;29;15:00:00
983341417;2018;4;29;20:45:00
2192498347;2018;4;30;11:00:00
1426105240;2018;5;1;20:45:00
468198203;2018;5;3;11:40:00
2079375400;2018;5;3;18:00:00
523757530;2018;5;4;16:40:00
2297991616;2018;5;5;14:10:00
2298011984;2018;5;5;20:30:00
1412671128;2018;5;6;18:00:00
1508040064;2018;5;7;11:25:00
585960499;2018;5;7;15:45:00
1456067820;2018;5;8;11:00:00
1730268785;2018;5;8;12:00:00
3074595592;2018;5;9;14:05:00
1581216117;2018;5;9;19:28:00
3773368697;2018;5;16;11:15:00
979942146;2018;5;16;13:30:00
3356587454;2018;5;16;14:35:00
3035090033;2018;5;16;17:10:00
2389965996;2018;5;17;11:40:00
1243300081;2018;5;17;12:00:00
1197273359;2018;5;17;15:50:00
3181163211;2018;5;17;19:40:00
784910248;2018;5;19;13:00:00
2689052891;2018;5;19;17:20:00
4041704994;2018;5;20;19:40:00
1087596601;2018;5;20;21:18:00
3526879617;2018;5;21;12:00:00
1147632251;2018;5;21;14:40:00
1307018690;2018;5;21;19:07:00
850878554;2018;5;22;13:30:00
3187119610;2018;5;22;13:50:00
886944885;2018;5;23;14:00:00
3423192506;2018;5;23;20:38:00
1115086749;2018;5;25;19:30:00
1767959543;2018;5;28;17:00:00
4041076590;2018;5;30;11:32:00
3170324460;2018;5;31;16:40:00
1661006521;2018;6;1;14:40:00
821518285;2018;6;1;15:00:00
2015638592;2018;6;2;12:25:00
3343788223;2018;6;3;14:00:00
793857015;2018;6;5;15:30:00
1787431505;2018;6;6;13:30:00
2074496356;2018;6;7;23:58:00
854698602;2018;6;8;20:05:00
744917163;2018;6;9;11:11:00
4144683764;2018;6;9;17:10:00
283849135;2018;6;9;21:05:00
2684403730;2018;6;10;19:09:00
4203149226;2018;6;11;17:20:00
80996244;2018;6;15;20:09:00
2609691169;2018;6;16;09:40:00
1031831598;2018;6;16;10:15:00
1483091755;2018;6;16;21:30:00
3609647755;2018;6;16;21:50:00
1990572226;2018;6;17;12:30:00
436059861;2018;6;17;17:20:00
1257294270;2018;6;19;16:25:00
1301736550;2018;6;20;11:00:00
4042810872;2018;6;22;17:15:00
621620189;2018;6;23;02:08:00
3683971478;2018;6;23;19:40:00
889394534;2018;6;23;20:00:00
1338197510;2018;6;23;20:20:00
578756430;2018;6;25;20:30:00
62226659;2018;6;26;09:10:00
2280438524;2018;6;27;17:30:00
145510236;2018;6;27;17:50:00
3108950878;2018;6;28;11:50:00
1111560777;2018;6;28;19:00:00
4258385682;2018;6;29;15:10:00
1759885313;2018;6;30;19:10:00
2304427843;2018;7;1;18:30:00
1939534871;2018;7;1;20:00:00
576293200;2018;7;2;15:25:00
2915954197;2018;7;2;17:33:00
2671034709;2018;7;3;18:00:00
1548447680;2018;7;4;13:00:00
367036177;2018;7;5;19:06:00
2304448142;2018;7;8;12:15:00
2387906272;2018;7;8;17:42:00
243272865;2018;7;8;19:04:00
1834308695;2018;7;9;03:00:00
4186919678;2018;7;9;14:07:00
3320282393;2018;7;9;15:29:00
1432230890;2018;7;10;10:38:00
201134337;2018;7;10;11:20:00
408137433;2018;7;10;17:15:00
2657884361;2018;7;12;10:50:00
3427242555;2018;7;13;17:10:00
2964413284;2018;7;13;20:15:00
3091658543;2018;7;14;19:00:00
2985606248;2018;7;16;16:20:00
3702255237;2018;7;16;18:30:00
2985610488;2018;7;16;22:00:00
1833866669;2018;7;17;16:05:00
285176170;2018;7;18;11:11:00
4232958727;2018;7;18;17:15:00
321171746;2018;7;18;19:59:00
4239625478;2018;7;20;10:49:00
2751729589;2018;7;20;12:30:00
41092097;2018;7;20;13:30:00
3446334221;2018;7;20;14:25:00
921954556;2018;7;21;12:00:00
3257185923;2018;7;22;12:40:00
426411563;2018;7;22;14:25:00
3910409325;2018;7;22;18:20:00
2603744501;2018;7;23;17:20:00
3118039647;2018;7;24;03:10:00
1627497205;2018;7;25;12:38:00
3590654458;2018;7;26;14:37:00
2915917005;2018;7;26;15:29:00
1011250824;2018;7;27;11:00:00
4117330731;2018;7;27;15:10:00
2410227787;2018;7;27;15:30:00
1988353873;2018;7;27;16:04:00
3331105655;2018;7;28;14:20:00
2376395402;2018;7;28;17:00:00
4067243481;2018;7;29;10:55:00
2031910444;2018;7;29;18:30:00
789946190;2018;7;29;21:15:00
1005456058;2018;7;30;11:45:00
3361228501;2018;7;30;12:00:00
3689455229;2018;7;31;12:38:00
2106360744;2018;7;31;14:30:00
856111236;2018;8;1;17:30:00
802854401;2018;8;2;16:10:00
2771418490;2018;8;3;03:01:00
3197134370;2018;8;4;19:15:00
906359617;2018;8;6;13:50:00
3561864208;2018;8;9;19:07:00
4128473719;2018;8;10;19:18:00
304040085;2018;8;11;20:15:00
2403237950;2018;8;11;22:00:00
1916303100;2018;8;12;12:55:00
2137809495;2018;8;13;17:45:00
490570781;2018;8;14;13:25:00
3998190750;2018;8;16;10:15:00
610182918;2018;8;16;19:57:00
1014678156;2018;8;17;18:20:00
1870541477;2018;8;21;17:30:00
2371982824;2018;8;21;19:40:00
4292611868;2018;8;23;12:00:00
2438503865;2018;8;23;14:58:00
1274760501;2018;8;23;16:19:00
2492902680;2018;8;24;14:57:00
1446906872;2018;8;24;16:00:00
2548390761;2018;8;25;06:00:00
1834887446;2018;8;25;12:45:00
273357493;2018;8;27;18:40:00
2938560864;2018;8;28;16:50:00
3262755725;2018;8;28;18:40:00
267092341;2018;8;29;07:30:00
3619316879;2018;8;30;13:40:00
490058019;2018;9;1;18:00:00
2938542442;2018;9;2;13:35:00
2238373313;2018;9;5;13:45:00
4166248157;2018;9;5;14:20:00
2969605206;2018;9;6;11:30:00
2356390791;2018;9;6;16:28:00
833047058;2018;9;7;20:39:00
150701658;2018;9;10;11:02:00
778664761;2018;9;10;19:28:00
533122856;2018;9;14;11:30:00
3917025140;2018;9;15;15:00:00
1473351897;2018;9;15;22:40:00
4185763571;2018;9;18;14:32:00
3002298415;2018;9;19;15:50:00
3775180235;2018;9;19;20:30:00
503022562;2018;9;21;21:30:00
1945374170;2018;9;22;10:00:00
1252366911;2018;9;22;18:15:00
2523784749;2018;9;24;16:42:00
579515879;2018;9;25;17:19:00
295555822;2018;9;26;15:47:00
260189402;2018;9;26;16:30:00
2342528894;2018;9;27;10:45:00
2354663170;2018;9;27;17:00:00
2654470809;2018;9;27;21:55:00
1254797596;2018;9;28;20:42:00
3718467623;2018;9;28;20:50:00
2832475750;2018;9;29;13:30:00
292770101;2018;9;29;15:07:00
3042561193;2018;9;30;18:15:00
4176978472;2018;10;1;14:04:00
223700511;2018;10;1;14:20:00
3874238725;2018;10;4;10:40:00
2001534716;2018;10;5;09:24:00
752530478;2018;10;8;20:50:00
3052256635;2018;10;9;02:00:00
4031419217;2018;10;9;09:30:00
2960637443;2018;10;11;13:06:00
2349659925;2018;10;11;21:00:00
3602024624;2018;10;12;14:15:00
1999588909;2018;10;13;10:10:00
3755418190;2018;10;13;19:00:00
495547580;2018;10;13;19:45:00
3099376750;2018;10;16;11:50:00
3888325175;2018;10;16;13:00:00
2644819306;2018;10;18;12:30:00
1125429572;2018;10;18;18:10:00
2530580139;2018;10;18;22:45:00
4086673039;2018;10;19;11:22:00
3978014101;2018;10;22;18:00:00
2736339611;2018;10;22;21:33:00
2519954205;2018;10;23;00:00:00
2262709907;2018;10;25;18:28:00
3405205228;2018;10;26;22:33:00
3230572766;2018;10;27;22:10:00
1722339252;2018;10;30;10:30:00
3657921651;2018;10;30;18:50:00
55468209;2018;10;30;21:15:00
882762130;2018;10;31;20:15:00
4150868500;2018;11;1;11:25:00
3923503025;2018;11;2;04:58:00
1774100958;2018;11;3;16:30:00
1774113102;2018;11;3;22:10:00
3648476032;2018;11;4;12:45:00
1062816408;2018;11;4;14:30:00
2236418881;2018;11;9;14:00:00
3958939106;2018;11;9;21:14:00
1912558083;2018;11;10;10:30:00
180773441;2018;11;11;13:00:00
332821643;2018;11;11;21:00:00
1944252343;2018;11;13;11:00:00
1138123160;2018;11;13;11:48:00
1618554999;2018;11;14;09:40:00
3409099654;2018;11;14;17:45:00
432816294;2018;11;15;12:29:00
3508386624;2018;11;15;15:15:00
194775355;2018;11;15;17:30:00
1162509376;2018;11;15;18:55:00
2321575701;2018;11;16;14:05:00
3265434166;2018;11;16;18:01:00
3346971863;2018;11;16;20:00:00
739906992;2018;11;17;14:00:00
308705484;2018;11;17;19:26:00
1557025518;2018;11;18;20:00:00
2334357363;2018;11;19;09:50:00
648603199;2018;11;19;16:42:00
3353402111;2018;11;20;17:12:00
536949156;2018;11;20;21:07:00
167323274;2018;11;21;02:03:00
3089560961;2018;11;22;13:50:00
3348188851;2018;11;24;12:50:00
1822553337;2018;11;24;14:00:00
2714581679;2018;11;26;08:30:00
1498644189;2018;11;26;17:11:00
2393160442;2018;11;27;10:40:00
1599362000;2018;11;27;16:30:00
3686529535;2018;11;28;19:43:00
452565841;2018;11;28;20:10:00
3752420858;2018;11;29;18:00:00
692922323;2018;11;30;12:00:00
776126397;2018;11;30;17:57:00
2114877003;2018;12;1;16:20:00
3489131228;2018;12;2;12:31:00
4115450343;2018;12;2;15:00:00
471023981;2018;12;2;18:49:00
3685775899;2018;12;8;12:45:00
3310974013;2018;12;8;13:20:00
2210429996;2018;12;8;15:42:00
3072371237;2018;12;8;18:15:00
2085932540;2018;12;9;13:30:00
1670331480;2018;12;10;16:25:00
3045510558;2018;12;10;23:30:00
2798285250;2018;12;11;14:03:00
2058646766;2018;12;12;18:11:00
4058509016;2018;12;13;15:58:00
3858655455;2018;12;14;12:08:00
1180977548;2018;12;14;18:45:00
575476938;2018;12;14;19:00:00
3231417978;2018;12;17;16:00:00
275808102;2018;12;17;16:46:00
2343812887;2018;12;17;21:00:00
3627695530;2018;12;18;22:23:00
