AERONAVE_ID;OCORRENCIA_ID;FABRICANTE_ID;REGISTRO_ID;MOTOR_ID;OPERACAO_ID;TOTAL_FATALIDADES;TOTAL_AERONAVES
334699832;2505483239;37093759;1304185685;1544973760;2699880835;0;1
805723941;3206616380;2314221270;1304185685;1544973760;2699880835;4;1
3610987283;733929090;2314221270;1304185685;1544973760;2699880835;0;1
713247480;1782015251;3224697391;3138964353;2617328867;1966407118;0;1
2768826413;4184733539;43859069;413658989;1544973760;4262109018;0;1
2107364167;2573099983;853520466;1995362664;1544973760;2699880835;0;1
921926301;2430266647;3778394274;969045477;3213422602;2699880835;0;1
2405899006;2097398057;2314221270;1304185685;1544973760;2699880835;0;1
60163124;1104875051;4053115108;1304185685;1544973760;2699880835;1;1
3634260330;2148602107;4053115108;1304185685;2617328867;2699880835;0;1
4046134296;1354477585;4053115108;112492271;2617328867;3333835082;0;1
4140152290;3433629150;4053115108;3103980523;1544973760;22672276;1;1
1055912222;1433912057;819236479;3220812325;1018776718;22672276;0;1
2881948922;395182282;2150084432;1925857375;3213422602;3333835082;0;1
3958071182;2688565256;528823673;2223578223;2164465797;2699880835;0;1
3598787553;1756509114;2150084432;1925857375;3213422602;3333835082;0;1
426054105;3373774229;853520466;969045477;1544973760;2699880835;0;1
2499364332;1490233995;4053115108;413658989;1544973760;4262109018;0;1
3299022582;3857631991;3224697391;3138964353;2617328867;1966407118;0;1
1739700348;2819774023;528823673;3369670378;2164465797;2699880835;1;1
3356878549;2047502837;3526392348;1925857375;3213422602;3333835082;0;1
338679255;2349825717;37093759;457848965;1544973760;4262109018;0;1
2706932747;3241077429;276940251;3138964353;2617328867;1966407118;0;1
1464462424;655016280;3224697391;3138964353;2617328867;1966407118;0;1
582858751;740863669;37093759;457848965;1544973760;4262109018;0;1
3806768357;1469788540;4053115108;3474277901;1544973760;3487361907;0;1
751708506;892576700;853520466;969045477;3213422602;2699880835;1;1
2387083478;2431723749;1274071426;1107303699;1544973760;1598696169;0;1
3876586179;3029729375;3625203298;112492271;1544973760;3333835082;0;1
2962363580;4115495700;1575016707;3103980523;1544973760;22672276;0;1
1634805127;3355022552;2314221270;3474277901;3326546070;1815394967;0;1
2945381544;2714985288;2838148080;1304185685;1544973760;2699880835;0;1
2434606221;2311261277;3625203298;3103980523;1544973760;22672276;0;1
2412168470;2469308188;37093759;1304185685;1544973760;2699880835;0;1
2389212124;1196593238;528823673;1107303699;1544973760;2699880835;2;1
2326762429;905207708;2314221270;3474277901;1544973760;2330924161;0;1
350036372;2781026074;4053115108;1304185685;1544973760;2699880835;0;1
281419555;981515488;4053115108;1304185685;1544973760;2699880835;0;1
1730770838;1481703011;1575016707;3103980523;1544973760;22672276;0;1
1373709634;2639622162;853520466;969045477;3213422602;2699880835;0;1
3406926940;3545907688;4053115108;1304185685;1544973760;2699880835;0;1
3424815590;4034651252;2150084432;1925857375;3213422602;3333835082;0;1
3895990575;2169548324;3169966895;112492271;2617328867;3333835082;0;1
17354887;2262318675;1575016707;3103980523;1544973760;22672276;0;1
4168597272;1178757118;326985515;3138964353;3326546070;1966407118;0;1
1710113406;2943093618;1575016707;3103980523;1544973760;22672276;0;1
952196415;1743026312;43859069;3138964353;2617328867;1966407118;0;1
3151629072;2605434919;326985515;3138964353;3326546070;1966407118;0;1
3598139814;4092844649;1575016707;3103980523;1544973760;22672276;0;1
3993603685;209285771;43859069;1304185685;2617328867;2699880835;0;1
774453540;1248163572;4053115108;1304185685;3326546070;2699880835;0;1
513244177;2626394859;3625203298;3103980523;1544973760;22672276;0;1
2036364034;2598585384;4053115108;3103980523;1544973760;22672276;0;1
1205221730;1642991189;528823673;3369670378;1544973760;2699880835;0;1
4177238904;790966302;4053115108;1304185685;1544973760;2699880835;0;1
2019005223;716056874;4053115108;1304185685;1544973760;2699880835;0;1
3298167163;3597626221;4053115108;457848965;3326546070;3136317142;0;1
2017481572;2753928565;37093759;413658989;1544973760;4262109018;0;1
273832834;2695508428;276940251;3138964353;2617328867;1966407118;0;1
3943610442;3502380360;1575016707;3103980523;1544973760;22672276;0;1
1979410992;208704506;43859069;3138964353;2617328867;2330924161;0;1
922250624;1103490667;37093759;1304185685;1544973760;2699880835;0;1
52568173;1743936035;37093759;457848965;1544973760;3136317142;0;1
2195323743;3085831059;37093759;3103980523;1544973760;22672276;0;1
2917129761;994536784;2314221270;1304185685;1544973760;2699880835;0;1
549117653;1112294249;2213500814;1107303699;1544973760;1598696169;1;1
2446926220;2152363812;528823673;881264456;1544973760;1598696169;0;1
3373758876;3311571636;987995423;178640203;3213422602;1815394967;0;1
1743846021;862493718;37093759;1304185685;1544973760;2699880835;0;1
930899714;1182830812;3224697391;3138964353;2617328867;1966407118;0;1
1275875129;1857726756;37093759;413658989;1544973760;4262109018;0;1
1174498440;530467347;1575016707;3103980523;1544973760;22672276;0;1
3561337210;483473579;37093759;3103980523;1544973760;22672276;0;1
3730499220;2370867375;2838148080;112492271;2617328867;3333835082;0;1
2091344360;3980362909;2674848131;1304185685;1544973760;2699880835;0;1
136267281;2830601908;3778394274;116236782;3213422602;3487361907;0;1
448000969;3415245746;43859069;413658989;1544973760;4262109018;0;1
4265888023;1761996962;276940251;3138964353;2617328867;1966407118;0;1
2410450579;2367633816;326985515;3138964353;3326546070;1966407118;0;1
1283156837;3086522813;1985923150;112492271;3326546070;3333835082;0;1
4247323615;1157590409;3625203298;1304185685;1544973760;2699880835;0;1
992315556;297520520;3625203298;1304185685;1544973760;2699880835;0;1
1147200642;402823233;43859069;112492271;1544973760;3333835082;0;1
1903302587;2038738811;4053115108;112492271;3326546070;3333835082;0;1
2569866411;3744315074;4053115108;112492271;1544973760;3333835082;0;1
3101036610;2370248987;528823673;1107303699;1544973760;2330924161;0;1
3762140467;2528707246;4053115108;112492271;1544973760;2699880835;0;1
1010257628;433515669;43859069;413658989;1544973760;4262109018;0;1
216282666;1991998765;3653290951;1304185685;2617328867;2699880835;0;1
2707183157;2889544198;2674848131;1304185685;1544973760;2699880835;0;1
68977979;3287853485;2544786617;881264456;1544973760;2699880835;0;1
2213580813;1930094796;276940251;2223578223;2617328867;1966407118;0;1
2721141342;3757930395;987995423;1925857375;3213422602;3333835082;0;1
2995286418;2760244737;3224697391;3138964353;2617328867;1966407118;0;1
1498271242;203920027;326985515;3138964353;3326546070;1966407118;0;1
2862827494;2840811549;3224697391;3138964353;2617328867;1966407118;0;1
1572151667;727749926;3224697391;3138964353;2617328867;1966407118;0;1
3143148744;4199427061;528823673;881264456;1544973760;1598696169;0;1
2532360089;1205126001;3224697391;3138964353;2617328867;1966407118;0;1
3235935769;4210908512;276940251;3138964353;2617328867;1966407118;0;1
1193861493;1565433305;1069757541;881264456;1544973760;1598696169;0;1
730317534;3075258604;2314221270;1304185685;1544973760;2699880835;0;1
2446280817;3585225887;37093759;1304185685;1544973760;2699880835;0;1
2674388362;900819078;1062267609;1107303699;1544973760;2699880835;0;1
3424303311;2730801654;3625203298;3103980523;1544973760;22672276;0;1
4221165475;2190121562;4053115108;3103980523;1544973760;22672276;0;1
280772320;1407671173;3224697391;3138964353;2617328867;1966407118;0;1
1641983540;697247159;37093759;413658989;1544973760;4262109018;0;1
1163206086;2217336327;3778394274;2470862976;3213422602;3136317142;0;1
2522801527;1514672303;4053115108;3103980523;1544973760;22672276;0;1
1379412953;719547486;276940251;3138964353;2617328867;1966407118;0;1
1752077138;3325124802;37093759;112492271;1544973760;3333835082;0;1
3136652784;244694342;276940251;2223578223;2164465797;2330924161;0;1
1328234134;2794310389;43859069;3103980523;1544973760;22672276;0;1
1881997215;1144081552;37093759;1304185685;1544973760;2699880835;0;1
2570423670;1856581640;43859069;1304185685;1544973760;4262109018;0;1
1699738775;693014913;37093759;3103980523;1544973760;22672276;0;1
3316879278;3515546211;43859069;3138964353;2617328867;1966407118;0;1
3152465898;3473196105;591214564;1304185685;2617328867;2699880835;0;1
461982083;3647569931;43859069;112492271;3326546070;3333835082;0;1
1616886268;3607624707;1575016707;3103980523;1544973760;22672276;0;1
4118053073;2367946075;43859069;3138964353;2617328867;1966407118;0;1
4138805041;2959374247;528823673;3369670378;1544973760;2699880835;2;1
2087524820;404580307;326985515;3138964353;3326546070;1966407118;0;1
1740429789;1170844274;3778394274;116236782;3213422602;3487361907;0;1
179050012;4066664756;4053115108;1304185685;2617328867;2699880835;0;1
4074138388;3354739427;43859069;112492271;2617328867;3333835082;0;1
3884218749;2214098281;4053115108;3474277901;1544973760;3487361907;0;1
2937160596;2285126616;4053115108;3103980523;1544973760;22672276;0;1
648579023;3865743956;37093759;1304185685;1544973760;2699880835;0;1
854812025;2924622378;276940251;3138964353;2617328867;1966407118;0;1
3915110206;3057539039;276940251;3138964353;2617328867;1966407118;0;1
3573458410;1422023975;3625203298;1304185685;1544973760;2699880835;0;1
2302611201;3396802063;3625203298;457848965;3326546070;4262109018;0;1
3136437427;1060878124;2150084432;1925857375;3213422602;3333835082;0;1
3488236646;2227637142;528823673;1107303699;1544973760;1598696169;0;1
1716544648;1811588675;326985515;3138964353;3326546070;2330924161;0;1
2259482066;939289448;1491293955;413658989;3326546070;4262109018;0;1
3695676855;1443376756;1880241396;3103980523;1544973760;22672276;0;1
2710657973;3257332689;43859069;1304185685;1544973760;2699880835;0;1
3657086656;380447299;4053115108;413658989;1544973760;4262109018;0;1
1491204042;700603531;1788455936;413658989;1544973760;4262109018;0;1
2454884383;3550470414;4053115108;1304185685;2617328867;2699880835;0;1
2848051886;583604951;37093759;413658989;1544973760;4262109018;0;1
1976266959;508916176;3526392348;1925857375;3213422602;3333835082;4;1
3598593331;2610172060;3625203298;413658989;1544973760;4262109018;0;1
2912663498;3821872414;43859069;3138964353;3213422602;1966407118;0;1
4093566680;405336804;43859069;112492271;3326546070;3333835082;0;1
3202312522;2471823363;2150084432;1925857375;3213422602;3333835082;0;1
999766576;833452650;1575016707;3103980523;1544973760;22672276;0;1
2527139380;527096727;37093759;112492271;1544973760;3333835082;0;1
1266354658;1094267337;37093759;1304185685;1544973760;2699880835;0;1
844145102;1461217625;4053115108;1304185685;1544973760;2699880835;0;1
2387731157;326415833;1575016707;3103980523;1544973760;22672276;0;1
3631845138;3184922107;2150084432;1925857375;3213422602;3333835082;0;1
4100822965;1444159039;528823673;1107303699;1544973760;1598696169;0;1
2084599805;1175432775;3526392348;969045477;3213422602;2699880835;0;1
3545309613;2341495614;1705003610;1304185685;2164465797;2699880835;0;1
3777248086;2481258954;37093759;1304185685;1544973760;2699880835;5;1
1456317819;890943045;4053115108;1304185685;1544973760;2699880835;0;1
1413532271;2592711184;3625203298;3103980523;1544973760;22672276;0;1
4035243038;169394676;1159818354;112492271;1544973760;3333835082;5;1
3900947524;3829741988;276940251;3138964353;2617328867;1966407118;0;1
2504130839;1361760151;276940251;3138964353;2617328867;1966407118;0;1
4263560020;3274343607;1575016707;3103980523;1544973760;22672276;0;1
3605781458;896627687;43859069;413658989;1544973760;4262109018;0;1
55387565;2336020081;3506368228;3138964353;3326546070;1966407118;0;1
2594790062;1080958264;528823673;1107303699;2164465797;2699880835;2;1
2128481301;3686052893;852532873;1304185685;3326546070;4262109018;0;1
3911174170;361503382;37093759;413658989;1544973760;2330924161;0;1
1543610575;4160621935;4053115108;1304185685;1544973760;2699880835;0;1
3149282551;3559136477;326985515;3138964353;3326546070;1966407118;0;1
1259377473;2050024736;3122913348;881264456;1544973760;1598696169;0;1
3346240291;3445718281;326985515;3138964353;3326546070;1966407118;0;1
3080838148;3006364994;3224697391;3138964353;3213422602;1966407118;0;1
2535559357;1338911693;326985515;3138964353;3326546070;1966407118;0;1
457316898;3762942320;37093759;1304185685;1544973760;2699880835;0;1
1412383788;2284552194;4023083381;1304185685;3326546070;2699880835;0;1
2867293831;67528173;3224697391;3393777607;2617328867;1966407118;0;1
974118663;1533205335;3331255568;1304185685;3326546070;2699880835;0;1
3961643577;2324058189;2631476036;3138964353;2617328867;1966407118;0;1
232792025;3364100632;4053115108;1304185685;1544973760;2699880835;0;1
3685057486;2719311741;987995423;116236782;3213422602;3487361907;0;1
1864681328;2543787885;3625203298;3103980523;1544973760;22672276;0;1
2147426185;203264643;3814736784;1925857375;3213422602;3333835082;0;1
1896069601;949543593;276940251;3138964353;2617328867;1966407118;0;1
2233189490;2788434509;793583854;1107303699;1544973760;1598696169;0;1
1201838592;1084176187;2314221270;1304185685;1544973760;2699880835;0;1
3188411735;4076075001;3778394274;116236782;3213422602;3136317142;0;1
451476759;2079493911;3625203298;413658989;1544973760;4262109018;0;1
1269154635;1870164886;43859069;1304185685;2617328867;2699880835;0;1
3731675730;40092226;37093759;3103980523;1544973760;22672276;0;1
2268105131;4255709679;528823673;1107303699;1544973760;1598696169;2;1
3364391130;2864511316;2349305018;881264456;1544973760;1598696169;1;1
3416458840;1564995685;3625203298;1304185685;1544973760;2699880835;0;1
1481602847;3645671792;43859069;457848965;1544973760;3136317142;0;1
3592782101;3197332899;591214564;1304185685;3326546070;2699880835;0;1
2615143550;895393421;43859069;1304185685;1544973760;4262109018;0;1
2487048969;3236144424;528823673;3933631379;2164465797;2699880835;1;1
3134465783;1307864399;4053115108;1304185685;1544973760;2699880835;0;1
3928529082;1624726657;37093759;457848965;1544973760;4262109018;0;1
2856705754;920403645;43859069;3138964353;2617328867;1966407118;0;1
3128108836;4245791186;3778394274;116236782;3213422602;3487361907;0;1
4056532424;3649107119;528823673;1304185685;2164465797;4262109018;1;1
2560166027;1981911692;4053115108;1304185685;2617328867;2699880835;0;1
621926902;841731722;1274071426;1107303699;1544973760;1598696169;0;1
82432069;471152410;37093759;112492271;1544973760;1815394967;0;1
1426663885;3218272052;3224697391;3138964353;2617328867;1966407118;0;1
375109457;4266193345;3625203298;3103980523;1544973760;22672276;0;1
2277486273;601289885;4053115108;112492271;3326546070;3333835082;0;1
4156764846;1465116918;4053115108;3103980523;1544973760;22672276;0;1
1896908946;2939349858;326985515;3138964353;3326546070;1966407118;0;1
1948656073;2292253982;4053115108;1304185685;2617328867;2699880835;0;1
1778915408;59293068;929817391;881264456;1544973760;1598696169;0;1
1002485131;3109345326;3653290951;112492271;2617328867;3333835082;0;1
3558778853;870950077;4053115108;1304185685;1544973760;2699880835;0;1
1177619317;3024738532;2314221270;112492271;3326546070;3333835082;0;1
1437280162;1956059396;4053115108;1304185685;1544973760;2699880835;0;1
1987781043;266017403;4053115108;1304185685;1544973760;2699880835;0;1
4031195493;4271859548;853520466;969045477;1544973760;2699880835;0;1
755844103;513246962;4053115108;3103980523;1544973760;22672276;0;1
3029342020;285177941;43859069;112492271;1544973760;3333835082;0;1
3402013830;3471697729;3224697391;3138964353;2617328867;1966407118;0;1
2413569421;3259683122;528823673;1107303699;1544973760;1598696169;0;1
2041851245;2893554269;326985515;3138964353;3326546070;1966407118;0;1
